"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1","ID","Leeftijd","Marges","WijkenEnBuurten","Perioden","Gemeentenaam_1","SoortRegio_2","Codering_3","ErvarenGezondheidGoedZeerGoed_4"
"2","2763","20300","MW00000","GM0363    ","2012JJ00","Amsterdam                               ","Gemeente  ","GM0363              ","    73.9"
"3","2764","20300","MW00000","GM0363    ","2016JJ00","Amsterdam                               ","Gemeente  ","GM0363              ","    73.8"
"4","2765","20300","MW00000","GM0363    ","2020JJ00","Amsterdam                               ","Gemeente  ","GM0363              ","    78.2"
"5","2766","20300","MW00000","WK036300  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036300            ","    81.8"
"6","2767","20300","MW00000","WK036300  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036300            ","    81.8"
"7","2768","20300","MW00000","WK036300  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036300            ","    84.6"
"8","2769","20300","MW00000","BU03630000","2012JJ00","Amsterdam                               ","Buurt     ","BU03630000          ","    82.8"
"9","2770","20300","MW00000","BU03630000","2016JJ00","Amsterdam                               ","Buurt     ","BU03630000          ","    82.2"
"10","2771","20300","MW00000","BU03630000","2020JJ00","Amsterdam                               ","Buurt     ","BU03630000          ","    84.4"
"11","2772","20300","MW00000","BU03630001","2012JJ00","Amsterdam                               ","Buurt     ","BU03630001          ","    80.6"
"12","2773","20300","MW00000","BU03630001","2016JJ00","Amsterdam                               ","Buurt     ","BU03630001          ","    80.4"
"13","2774","20300","MW00000","BU03630001","2020JJ00","Amsterdam                               ","Buurt     ","BU03630001          ","    84.0"
"14","2775","20300","MW00000","BU03630002","2012JJ00","Amsterdam                               ","Buurt     ","BU03630002          ","    80.9"
"15","2776","20300","MW00000","BU03630002","2016JJ00","Amsterdam                               ","Buurt     ","BU03630002          ","    81.5"
"16","2777","20300","MW00000","BU03630002","2020JJ00","Amsterdam                               ","Buurt     ","BU03630002          ","    84.3"
"17","2778","20300","MW00000","BU03630003","2012JJ00","Amsterdam                               ","Buurt     ","BU03630003          ","    85.2"
"18","2779","20300","MW00000","BU03630003","2016JJ00","Amsterdam                               ","Buurt     ","BU03630003          ","    86.7"
"19","2780","20300","MW00000","BU03630003","2020JJ00","Amsterdam                               ","Buurt     ","BU03630003          ","    87.5"
"20","2781","20300","MW00000","BU03630004","2012JJ00","Amsterdam                               ","Buurt     ","BU03630004          ","    81.6"
"21","2782","20300","MW00000","BU03630004","2016JJ00","Amsterdam                               ","Buurt     ","BU03630004          ","    80.3"
"22","2783","20300","MW00000","BU03630004","2020JJ00","Amsterdam                               ","Buurt     ","BU03630004          ","    85.0"
"23","2784","20300","MW00000","WK036301  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036301            ","    83.1"
"24","2785","20300","MW00000","WK036301  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036301            ","    83.1"
"25","2786","20300","MW00000","WK036301  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036301            ","    85.6"
"26","2787","20300","MW00000","BU03630100","2012JJ00","Amsterdam                               ","Buurt     ","BU03630100          ","       ."
"27","2788","20300","MW00000","BU03630100","2016JJ00","Amsterdam                               ","Buurt     ","BU03630100          ","       ."
"28","2789","20300","MW00000","BU03630100","2020JJ00","Amsterdam                               ","Buurt     ","BU03630100          ","       ."
"29","2790","20300","MW00000","BU03630101","2012JJ00","Amsterdam                               ","Buurt     ","BU03630101          ","    84.3"
"30","2791","20300","MW00000","BU03630101","2016JJ00","Amsterdam                               ","Buurt     ","BU03630101          ","    83.0"
"31","2792","20300","MW00000","BU03630101","2020JJ00","Amsterdam                               ","Buurt     ","BU03630101          ","    85.0"
"32","2793","20300","MW00000","BU03630102","2012JJ00","Amsterdam                               ","Buurt     ","BU03630102          ","    81.7"
"33","2794","20300","MW00000","BU03630102","2016JJ00","Amsterdam                               ","Buurt     ","BU03630102          ","    81.0"
"34","2795","20300","MW00000","BU03630102","2020JJ00","Amsterdam                               ","Buurt     ","BU03630102          ","    84.6"
"35","2796","20300","MW00000","BU03630103","2012JJ00","Amsterdam                               ","Buurt     ","BU03630103          ","    83.6"
"36","2797","20300","MW00000","BU03630103","2016JJ00","Amsterdam                               ","Buurt     ","BU03630103          ","    84.6"
"37","2798","20300","MW00000","BU03630103","2020JJ00","Amsterdam                               ","Buurt     ","BU03630103          ","    86.5"
"38","2799","20300","MW00000","BU03630104","2012JJ00","Amsterdam                               ","Buurt     ","BU03630104          ","    85.2"
"39","2800","20300","MW00000","BU03630104","2016JJ00","Amsterdam                               ","Buurt     ","BU03630104          ","    85.7"
"40","2801","20300","MW00000","BU03630104","2020JJ00","Amsterdam                               ","Buurt     ","BU03630104          ","    86.6"
"41","2802","20300","MW00000","BU03630105","2012JJ00","Amsterdam                               ","Buurt     ","BU03630105          ","    81.7"
"42","2803","20300","MW00000","BU03630105","2016JJ00","Amsterdam                               ","Buurt     ","BU03630105          ","    81.4"
