ID,Leeftijd,Marges,WijkenEnBuurten,Perioden,ErvarenGezondheidGoedZeerGoed_4
0,20300,MW00000,NL01      ,2012JJ00,    76.1
1,20300,MW00000,NL01      ,2016JJ00,    75.2
2,20300,MW00000,NL01      ,2020JJ00,    78.4
